Date Time,profile,company,Location,Start Date,Stipend,Duration,Apply by Date,Offer,Education,Skills,Perks
2025-09-21 15:58:09,Program Associate,Pawzz Foundation,Work from home,Immediately,"₹ 1,500 - 15,000 /month",2 Weeks,1 Oct' 25,Nothing,Not Specified,"Business Analysis, Business Research, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Event Management, Marketing, MS-Office","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:58:11,Media & Public Relations (PR),Pawzz Foundation,Work from home,Immediately,"₹ 1,500 - 15,000 /month",1 Month,1 Oct' 25,Nothing,Not Specified,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Advanced Excel, Creative Writing, Digital Advertising, Digital Marketing, English Proficiency (Spoken)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:58:13,Interior Design,Digimyx Infotech Private Limited,Work from home,Immediately,"₹ 10,000 /month",3 Months,1 Oct' 25,Nothing,Not Specified,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:58:15,Content and Social Media Marketing,Digimyx Infotech Private Limited,Work from home,Immediately,"₹ 5,000 /month",1 Month,1 Oct' 25,Nothing,Not Specified,"Content Marketing, Content Writing, Search Engine Optimization (SEO)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:58:17,Flutter Development,NextEdge Labs,Work from home,Immediately,"₹ 5,000 /month",6 Months,1 Oct' 25,Nothing,Not Specified,"Android, Cloud Firestore, Dart, Firebase, Flutter, iOS, MongoDB, Node.js",Not Available
2025-09-21 15:58:19,iOS App Development,PixaBeam Digital Services,Work from home,Immediately,"₹ 5,000 /month",6 Months,Not Available,Nothing,Not Specified,"English Proficiency (Spoken), iOS, Objective C, REST API, Swift, Xcode","Certificate, 5 Days A Week"
2025-09-21 15:58:21,Recruitment,Wehire Talent Solutions,Work from home,Immediately,"₹ 1,500 - 26,001 /month",6 Months,Not Available,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Certificate
2025-09-21 15:58:24,Brand Onboarding Specialist (Sales Executive),GrrowEzy,Work from home,Immediately,"₹ 10,000 - 15,000 /month",6 Months,Not Available,Nothing,Not Specified,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing, Sales","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:58:26,Brand Designer,GrrowEzy,Work from home,Immediately,"₹ 10,000 - 15,000 /month",6 Months,Not Available,Nothing,Not Specified,"Adobe Creative Suite, Adobe Photoshop, Canva, Content Editing, Figma, Image Editing, Logo Design, Video Editing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:58:28,Online Research Methodology Tutor,Narigiri's Connect To Universe Private Limited,Work from home,Immediately,"₹ 1,000 - 8,000 /month",6 Months,Not Available,Nothing,1. Conduct online tutoring sessions to help students understand research concepts and methodologies.,Research and Analytics,"Certificate, Flexible"
2025-09-21 15:58:30,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 15:58:30,Flutter Development,Cortexalab Pvt Ltd,Work from home,Immediately,"₹ 7,500 - 10,000 /month",3 Months,Not Available,Nothing,Not Specified,"Android, Dart, Firebase, Flutter, iOS","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:58:32,Content Specialist (Content Writer),GrrowEzy,Work from home,Immediately,"₹ 7,000 - 10,000 /month",6 Months,Not Available,Nothing,Not Specified,"Content Editing, Content Management, Content Writing, English Proficiency (Written), Storyboarding","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:58:33,Online IGCSE Math Tutoring,Narigiri's Connect To Universe Private Limited,Work from home,Immediately,"₹ 1,000 - 8,000 /month",6 Months,Not Available,Nothing,1. Conduct one-on-one online tutoring sessions with students in IGCSE Maths,Online Teaching,"Certificate, Flexible"
2025-09-21 15:58:35,Digital Marketing & Business Development,Fintide,Work from home,Immediately,"₹ 7,500 - 8,000 /month",1 Month,Not Available,Nothing,Not Specified,"Client Relationship, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Written), Sales, Search Engine Optimization (SEO), Social Media Marketing","Certificate, Letter Of Recommendation, Mentorship"
2025-09-21 15:58:37,Full Stack Development,Genospark Innovative Solutions Private Limited,Work from home,Immediately,"₹ 1,000 - 3,000 /month",3 Months,Not Available,Nothing,Not Specified,"Canva, Express.js, Figma, MySQL, Next.js, React, Tailwind CSS","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:58:39,Sales and Marketing,"Harish Kumar (Amsterdam-Zuidoost, Netherlands)",Work from home,Immediately,Not Available,3 Months,Not Available,Nothing,Not Specified,"Business Development, Lead Generation, Sales, Sales Support","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:58:41,Content Creator,ADoctor,Work from home,Immediately,"₹ 8,000 - 10,000 /month",3 Months,Not Available,Nothing,Not Specified,"Photography, Video Making","Certificate, Flexible, 5 Days A Week"
2025-09-21 15:58:43,Virtual Assistance,Digital Guruji,Work from home,Immediately,"₹ 5,000 /month",4 Months,Not Available,Nothing,Not Specified,English Proficiency (Written),"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:58:44,Product Management,Digital Guruji,Work from home,Immediately,"₹ 5,000 /month",6 Months,Not Available,Nothing,Not Specified,English Proficiency (Written),"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:58:46,Digital Marketing,Eduminatti,Work from home,Immediately,"₹ 5,000 - 10,000 /month",2 Months,Not Available,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)","Certificate, Letter Of Recommendation"
2025-09-21 15:58:48,Social Media Marketing,Eduminatti,Work from home,Immediately,"₹ 5,000 - 10,000 /month",2 Months,Not Available,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing","Certificate, Letter Of Recommendation"
2025-09-21 15:58:50,Graphic Design,Eduminatti,Work from home,Immediately,"₹ 5,000 - 10,000 /month",2 Months,Not Available,Nothing,Not Specified,"Adobe Photoshop, UI & UX Design","Certificate, Letter Of Recommendation"
2025-09-21 15:58:52,UI/UX Design,Eduminatti,Work from home,Immediately,"₹ 5,000 - 10,000 /month",2 Months,Not Available,Nothing,Not Specified,Figma,"Certificate, Letter Of Recommendation"
2025-09-21 15:58:54,Business Development (Sales),Eubrics,Work from home,Immediately,"₹ 15,000 /month",2 Months,4 Oct' 25,Nothing,Not Specified,English Proficiency (Spoken),"Certificate, Letter Of Recommendation"
2025-09-21 15:58:55,Digital Marketing,GrowFin,Work from home,Immediately,"₹ 4,000 - 5,000 lump sum",1 Month,Not Available,Nothing,Not Specified,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:58:57,Vellore Institute Of Technology - Data Base And Artificial Intelligence Tutor,Narigiri's Connect To Universe Private Limited,Work from home,Immediately,"₹ 1,000 - 8,000 /month",6 Months,Not Available,Nothing,2. Providing personalized guidance and support to students to help them understand complex topics.,Online Teaching,"Certificate, Flexible"
2025-09-21 15:58:59,Backend Development,Piesoft Technologies Private Limited,Work from home,Immediately,"₹ 8,000 - 15,000 /month",3 Months,Not Available,Nothing,Not Specified,"Django, Django Rest Framework, MySQL, Python","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:59:01,Flutter Development,Piesoft Technologies Private Limited,Work from home,Immediately,"₹ 8,000 - 15,000 /month",3 Months,Not Available,Nothing,Not Specified,"Dart, Firebase, Flutter, REST API",Not Available
2025-09-21 15:59:02,Front End Development,Piesoft Technologies Private Limited,Work from home,Immediately,"₹ 8,000 - 15,000 /month",3 Months,Not Available,Nothing,Not Specified,"AngularJS, CSS, JavaScript, Node.js, React","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:59:05,Software Development Engineering (Web),SGMOID,Work from home,Immediately,"₹ 5,000 - 25,000 /month",2 Months,Not Available,Nothing,5. We prefer 2nd year students of college as well! (And somebody with no coding experience as well!),"JavaScript, Python, React","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:59:07,Human Resources (HR),Altrodav Technologies Pvt Ltd,Work from home,Immediately,"₹ 52,000 - 1,04,000 /month",2 Months,Not Available,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:59:09,Content and Social Media Marketing,AI Certs,Work from home,Immediately,"₹ 2,000 - 5,000 /month",3 Months,Not Available,Nothing,Not Specified,Social Media Marketing,"Certificate, Letter Of Recommendation"
2025-09-21 15:59:10,Business Development & Marketing,Buzdealz Ventures Private Limited,Work from home,Immediately,"₹ 7,000 /month",3 Months,Not Available,Nothing,"1. BBA, BMS, or related graduates with interest or experience in B2B communication and sales.","Branding, Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), Marketing, Market research, Networking, Organizational Development","Certificate, Letter Of Recommendation"
2025-09-21 15:59:12,UX/UI Design,Tenacious Techies,Work from home,Immediately,"₹ 7,000 - 14,000 /month",2 Months,Not Available,Nothing,Not Specified,"Canva, Design Thinking, Figma","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:59:14,Illustration & Creative Design,Digiplix & Co,Work from home,Immediately,"₹ 11,000 /month",3 Months,Not Available,Nothing,"1. Currently pursuing or recently completed a degree/diploma in Design, Fine Arts, or related field. (Optional)","Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Canva, Effective Communication","Certificate, Flexible, Letter Of Recommendation, Mentorship"
2025-09-21 15:59:16,Full Stack Developer ( Night Shift Only),Big Internet E-commerce Private Limited,Work from home,Immediately,"₹ 8,000 - 10,000 /month",3 Months,Not Available,Nothing,Not Specified,"AngularJS, MongoDB, Node.js, Web development","Certificate, 5 Days A Week"
2025-09-21 15:59:17,Mystery Auditor,CashForPhone,Work from home,Immediately,"₹ 2,000 - 20,000 /month",1 Month,Not Available,Nothing,Not Specified,"Auditing, Report Writing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:59:19,Digital Marketing,Treviax.in,Work from home,Immediately,"₹ 15,000 - 25,000 /month",3 Months,Not Available,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:59:21,Data Science,Treviax.in,Work from home,Immediately,"₹ 15,000 - 25,000 /month",3 Months,Not Available,Nothing,Not Specified,"Artificial intelligence, Data Analytics, Data Science, Natural Language Processing (NLP), Python, SQL","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:59:24,Artificial Intelligence (AI),Treviax.in,Work from home,Immediately,"₹ 15,000 - 25,000 /month",3 Months,Not Available,Nothing,Not Specified,"Artificial intelligence, Data Science, Natural Language Processing (NLP), Neural Networks, Python","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:59:28,Business Analytics,Treviax.in,Work from home,Immediately,"₹ 15,000 - 25,000 /month",3 Months,Not Available,Nothing,Not Specified,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Python, Research and Analytics, SQL","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:59:29,Search Engine Optimization (SEO),Poles Media Labs LLP,Work from home,Immediately,"₹ 7,000 - 10,000 /month",6 Months,Not Available,Nothing,Not Specified,"Critical thinking, Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Shopify","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:59:31,Email Marketing,Poles Media Labs LLP,Work from home,Immediately,"₹ 7,000 - 10,000 /month",6 Months,Not Available,Nothing,Not Specified,"Canva, ChatGPT, Copywriting, Design Thinking, Email Marketing, Generative AI Tools, Shopify, Team Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:59:33,Teaching,Telugu Engineering,Work from home,Immediately,"₹ 6,000 /month",1 Month,Not Available,Nothing,1. The students who are applying for this VLSI mentor need to be doing their masters/MTech in VLSI. If you are from BTech any Engineering subject from the curriculum is okay.,"Online Teaching, Telugu Proficiency (Spoken), VLSI",Certificate
2025-09-21 15:59:35,Digital Marketing,Sciffy Academy,Work from home,Immediately,"₹ 6,500 - 7,500 /month",3 Months,Not Available,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, Facebook Ads, Google AdWords, Google Analytics, Instagram Ads, Instagram Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:59:37,Content and Social Media Marketing,PERCUP,Work from home,Immediately,"₹ 15,000 - 22,500 /month",6 Months,19 Oct' 25,Nothing,"1. Pursuing or recently completed a degree in marketing, communications, or a related field","Adobe Photoshop, Social Media Marketing, Video Making","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:59:39,Business Development (Sales),Xinterview,Work from home,Immediately,"₹ 12,000 - 20,000 /month",6 Months,19 Oct' 25,Nothing,Not Specified,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing","Certificate, Letter Of Recommendation, Mentorship"
2025-09-21 15:59:41,Social Media Marketing,Luxury Shukra,Work from home,Immediately,"₹ 1,500 - 3,001 /month",2 Months,Not Available,Nothing,Not Specified,"Instagram Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:59:43,Digital Marketing,Xinterview,Work from home,Immediately,"₹ 4,000 - 6,000 /month",6 Months,19 Oct' 25,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Certificate, Letter Of Recommendation"
2025-09-21 15:59:45,Motion Graphics,Axe Consultancy And Security Services LLC,Work from home,Immediately,"₹ 25,000 - 40,000 /month",3 Months,Not Available,Nothing,Not Specified,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:59:47,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 15:59:47,Android App Development,Axe Consultancy And Security Services LLC,Work from home,Immediately,"₹ 20,000 - 50,000 /month",6 Months,Not Available,Nothing,Not Specified,"Android, Firebase, Java, Kotlin, REST API, XML","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:59:48,Digital Marketing,Axe Consultancy And Security Services LLC,Work from home,Immediately,"₹ 30,000 - 50,000 /month",3 Months,Not Available,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:59:50,Data Entry,Shree Mahesh Heritage,Work from home,Immediately,"₹ 1,000 - 5,000 /month",1 Month,Not Available,Nothing,Not Specified,"MS-Excel, MS-Office","Certificate, 5 Days A Week"
2025-09-21 15:59:52,Business Analytics Fellowship,DeepThought CultureTech Ventures Private Limited,Work from home,Immediately,"₹ 4,000 /month",6 Months,Not Available,Nothing,Not Specified,Business Analysis,Not Available
2025-09-21 15:59:53,Social Media Marketing,Indie - Studio,Work from home,Immediately,"₹ 10,000 - 21,000 /month",6 Months,Not Available,Nothing,"1. Mastermind our social vibe: You'll be the brain behind our social strategy from ""What's trending?"" to ""Let's make it trend!"" You'll craft clever, creative content that makes people stop scrolling and start engaging.","Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Influencer Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:59:56,Business Development (Sales),Indie - Studio,Work from home,Immediately,"₹ 10,000 - 21,000 /month",6 Months,Not Available,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:59:57,AI Agent Development,Munshot,Work from home,Immediately,"₹ 10,000 - 10,001 /month",6 Months,Not Available,Nothing,"1. Candidates pursuing/completing computer science, AI, or related fields are preferred","FastAPI, LangChain, LLM evaluation, LLMOps, Python","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:00:00,Human Resources (HR),Career Comfort,Work from home,Immediately,"₹ 12,000 /month",3 Months,Not Available,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written)","Certificate, Letter Of Recommendation"
2025-09-21 16:00:02,Content Writing,MetaNucleus Tech Private Limited,Work from home,Immediately,"₹ 15,000 - 45,000 /month",6 Months,Not Available,Nothing,Not Specified,"Creative Writing, English Proficiency (Written), LinkedIn Marketing","Certificate, Letter Of Recommendation"
2025-09-21 16:00:03,Research Intern – Grant Funding,Onbright Siksha Foundation,Work from home,Immediately,Unpaid,1 Month,Not Available,Nothing,Not Specified,"Attention to Detail, Content Writing, Document Review, Google Sheets, MS-Excel, Research and Analytics, Time Management","Certificate, Letter Of Recommendation"
2025-09-21 16:00:05,Content Writing,Fabbon,Work from home,Immediately,"₹ 2,500 - 3,750 /month",6 Months,Not Available,Nothing,Not Specified,"Blogging, Canva, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)",Flexible
2025-09-21 16:00:07,Database Building/Management,ConversAIlabs,Work from home,Immediately,"₹ 2,000 - 2,001 /month",3 Months,Not Available,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), Internet, MS-Excel",Not Available
2025-09-21 16:00:10,Administration,Fast Action Claims,Work from home,Immediately,"₹ 15,000 - 18,000 /month",6 Months,4 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Time Management","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:00:12,Program Management,XUCLIQQ Technology Private Limited,Work from home,Immediately,"₹ 16,000 - 21,000 /month",3 Months,Not Available,Nothing,"4. Collaborate with ambassadors, influencers, and internal teams","Data Analysis, Marketing Campaigns, Marketing Strategy, Team Management","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:00:14,Client Support Executive,Bridge2job,Work from home,Immediately,"₹ 14,000 - 15,000 /month",6 Months,Not Available,Nothing,1. Any Graduate with strong verbal and written communication skills,"Analytical Thinking, Client Relationship Management (CRM), Critical thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving","Certificate, Letter Of Recommendation"
2025-09-21 16:00:16,Java Development,Namekart,Work from home,Immediately,"₹ 15,000 - 20,000 /month",6 Months,Not Available,Nothing,"1. Candidates pursuing CS-IT are preferred, but we are open to other streams as well. 2. The basis of shortlisting would be your portfolio and GitHub account.",Java,"Certificate, Flexible, Mentorship"
2025-09-21 16:00:18,Remote  – SEO & Content Writing + Social Media (Canadian Based Marketing Agency),"Sahni Insurance (Vancouver, Canada)",Work from home,Immediately,"₹ 3,000 - 10,000 /month",3 Months,Not Available,Nothing,Not Specified,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Google Analytics, Search Engine Optimization (SEO), Social Media Marketing","Flexible, Letter Of Recommendation"
2025-09-21 16:00:20,Telecalling,DeepThought CultureTech Ventures Private Limited,Work from home,Immediately,"₹ 4,000 /month",6 Months,Not Available,Nothing,Not Specified,English Proficiency (Spoken),Not Available
2025-09-21 16:00:22,Online Masters In Technology Tutor,Narigiri's Connect To Universe Private Limited,Work from home,Immediately,"₹ 1,000 - 8,000 /month",6 Months,Not Available,Nothing,1. Conduct online tutoring sessions for students pursuing a Master's in Technology program,"Online Teaching, Teaching","Certificate, Flexible"
2025-09-21 16:00:25,UI/UX Design,Brihat Infotech Private Limited,Work from home,Immediately,"₹ 3,000 - 5,000 /month",3 Months,Not Available,Nothing,Not Specified,"Adobe Photoshop, Figma, UI & UX Design, User Interface (UI) Development, Wireframing","Certificate, Letter Of Recommendation"
2025-09-21 16:00:27,iOS App Development,Go Eleventh Mile Technologies Private Limited,Work from home,Immediately,"₹ 10,000 - 30,000 /month",3 Months,Not Available,Nothing,Not Specified,"Firebase, Flutter","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:00:29,Lead Generation,Get Structured Consulting Services OPC Private Limited,Work from home,Immediately,"₹ 8,000 - 10,000 /month",4 Months,Not Available,Nothing,Not Specified,"Business Management, Business Research, Content Marketing, Email Marketing, Market Analysis, Marketing Campaigns, Marketing Strategy","Certificate, 5 Days A Week"
2025-09-21 16:00:31,LinkedIn Marketing,Scope For Change,Work from home,Immediately,Unpaid,3 Months,Not Available,Nothing,Not Specified,"LinkedIn Marketing, Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:00:33,Podcast Video Editing - Intern,Fyp,Work from home,Immediately,"₹ 12,001 - 15,000 /month",3 Months,Not Available,Nothing,Not Specified,Video Editing,"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:00:35,Business Development (Sales),Clupen Business Solutions,Work from home,Immediately,"₹ 2,000 - 5,000 /month",3 Months,Not Available,Nothing,Not Specified,Business Development,Certificate
2025-09-21 16:00:36,Demand Gen Intern,Qapita - CapTable & ESOP Management Platform,Work from home,Immediately,"₹ 12,000 - 15,000 /month",6 Months,Not Available,Nothing,"5. Collate customer data from multiple sources (startups, companies) and organize it into a Master Customer Database.","Client Relationship Management (CRM), Lead Generation, Marketing, MS-Excel","Certificate, 5 Days A Week"
2025-09-21 16:00:38,Business Development (Sales),"Battle Of Wrath Game (Dubai, United Arab Emirates)",Work from home,Immediately,"₹ 4,000 - 20,000 /month",3 Months,Not Available,Nothing,Not Specified,"Blockchain, English Proficiency (Spoken), Game development, Social Media Marketing","Certificate, Letter Of Recommendation"
2025-09-21 16:00:39,Web Development,DeepThought CultureTech Ventures Private Limited,Work from home,Immediately,"₹ 2,000 /month",6 Months,Not Available,Nothing,Not Specified,JavaScript,Not Available
2025-09-21 16:00:41,Copywriting,Tenacious Techies,Work from home,Immediately,"₹ 10,000 - 22,000 /month",2 Months,Not Available,Nothing,Not Specified,"Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:00:43,Video Editor / Graphic Designer,Devavi Media,Work from home,Immediately,"₹ 7,500 - 15,000 /month",6 Months,Not Available,Nothing,Not Specified,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Canva, Capcut","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:00:47,Human Resources (HR),Hrithik Nag,Work from home,Immediately,"₹ 9,500 - 12,500 /month",4 Months,Not Available,Nothing,"1. Candidates pursuing/completed BBA, MBA (HR), or equivalent preferred.","Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Human Resources, Interpersonal skills, MS-Excel, MS-Office",Certificate
2025-09-21 16:00:48,Transcription Expert,Graveiens Eduservices Private Limited,Work from home,Immediately,"₹ 16,000 - 27,000 /month",6 Months,Not Available,Nothing,Not Specified,"Hindi Proficiency (Written), Kannada Proficiency (Written), Telugu Proficiency (Written), Transcription, Translation","Certificate, Flexible"
2025-09-21 16:00:50,Campus Ambassador,Esmo Apparels Private Limited,Work from home,Immediately,Not Available,3 Months,Not Available,Nothing,4.  Create and lead a vibrant Esmo student community in your college.,"Digital Marketing, English Proficiency (Spoken), Influencer Marketing, Social Media Marketing","Certificate, Flexible"
2025-09-21 16:00:52,Affiliate Marketing Partners,Rahul Sir Classes,Work from home,Immediately,"₹ 6,000 - 8,000 /month",2 Months,Not Available,Nothing,Not Specified,Sales,Letter Of Recommendation
2025-09-21 16:00:54,Video Editing/Making,Eliike Trade Shop Private Limited (Fashna),Work from home,Immediately,"₹ 2,500 /month",1 Month,Not Available,Nothing,2. Pursuing a degree or having graduated with a bachelor's degree.,"Final Cut Pro, Social Media Marketing, Video Editing",Flexible
2025-09-21 16:00:56,Campus Ambassador,Panmedical Services Private Limited,Work from home,Immediately,Not Available,3 Months,Not Available,Nothing,2. Facilitate online consultations for students,"Analytical Thinking, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Leadership, Marketing","Certificate, Flexible, Letter Of Recommendation, Mentorship"
2025-09-21 16:00:58,WordPress Development,X1 Race LLP,Work from home,Immediately,"₹ 15,000 - 25,000 /month",2 Months,Not Available,Nothing,Not Specified,WordPress,"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:01:00,Game Designer,X1 Race LLP,Work from home,Immediately,"₹ 15,000 - 30,000 /month",2 Months,Not Available,Nothing,Not Specified,"Adobe After Effects, Adobe Illustrator, Autodesk Maya, Blender 3D","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:01:01,Graphic Design,Mepass,Work from home,Immediately,"₹ 10,000 - 10,002 /month",6 Months,Not Available,Nothing,Not Specified,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Time Management","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:01:03,Data Analytics,Learn Basics,Work from home,Immediately,"₹ 3,000 - 3,500 /month",3 Months,Not Available,Nothing,1. Master Advanced SQL & LaTeX: Gain expertise in advanced SQL techniques,"Data Analysis, Data Structures, LaTeX, PostgreSQL, SQL","Certificate, Letter Of Recommendation"
2025-09-21 16:01:05,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 16:01:05,Graphic Design,360 Marketing Hub,Work from home,Immediately,"₹ 9,000 - 12,000 /month",3 Months,Not Available,Nothing,Not Specified,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Video Editing","Certificate, Flexible"
2025-09-21 16:01:08,Sales,Digidolly,Work from home,Immediately,"₹ 1,000 /month",1 Month,Not Available,Nothing,Not Specified,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, MS-Excel, Negotiation, Presentation skills, Problem Solving, Sales","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 16:01:10,Academic Book Designer,Graveiens Eduservices Private Limited,Work from home,Immediately,"₹ 16,000 - 27,000 /month",6 Months,Not Available,Nothing,Not Specified,"Adobe InDesign, Desktop publishing (DTP), Graphic Design, Layout Design, Typography","Certificate, Flexible"
2025-09-21 16:01:11,Community Management,Pawzz Foundation,Work from home,Immediately,"₹ 1,500 - 15,000 /month",2 Months,Not Available,Nothing,Not Specified,"Advanced Excel, Business Analysis, Business Research, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 16:01:13,Personal Assistant,Aeti Arora,Work from home,Immediately,"₹ 5,001 - 17,000 /month",4 Months,Not Available,Nothing,Not Specified,"Marketing, Organizational Development, Research and Analytics, Social Media Marketing","Flexible, Letter Of Recommendation, 5 Days A Week"
